Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2025-01-02,242.3019256591797,170.57876586914062,110.07876586914062,341.01800537109375,441.0,162.04380798339844,120.62999725341797,249.37843322753906,173.1619415283203,220.22000122070312,229.42124938964844,293.66656494140625,171.8699951171875,43.04409408569336,75.10069274902344,195.11343383789062,991.4439086914062,52.9232292175293,451.1000061035156,67.38040161132812,352.9187316894531,87.3313980102539,33.01808166503906,175.78688049316406,95.27861785888672,902.5426635742188,327.6957702636719,56.99873352050781,41.69452667236328,138.85198974609375,411.3331298828125,227.8895721435547,109.60782623291016,103.1777114868164,119.6738052368164,266.8583679199219,253.5385284423828,167.39089965820312,337.9400329589844,88.87647247314453,50.72338104248047,189.75706481933594,188.5582733154297,560.5206298828125,376.49365234375,206.9850616455078,211.62738037109375,20.219999313354492,615.661865234375,524.030029296875,139.00341796875,232.77810668945312,59.657596588134766,407.2992248535156,771.0226440429688,465.98565673828125,239.8960418701172,71.69671630859375,517.7468872070312,284.2549133300781,57.18278884887695,77.13729858398438,596.8452758789062,126.7280044555664,48.19070816040039,94.87416076660156,120.0704574584961,414.568603515625,87.0081787109375,68.9735107421875,88.6729965209961,71.5044937133789,210.8679962158203,138.26467895507812,163.3907928466797,143.1590576171875,24.00939178466797,159.36758422851562,75.19000244140625,115.93251037597656,149.31739807128906,113.50970458984375,89.21092224121094,72.44115447998047,78.79363250732422,163.27133178710938,21.374229431152344,520.2142333984375,215.1231689453125,379.2799987792969,178.98748779296875,63.16999816894531,488.5857849121094,222.6167755126953,114.30945587158203,45.368892669677734,310.8957824707031,36.430397033691406,67.97260284423828,88.7946548461914,102.82563781738281
2025-01-03,241.8150177001953,172.2708740234375,110.45721435546875,345.9355163574219,430.57000732421875,168.164794921875,125.37000274658203,251.2443389892578,174.6254425048828,224.19000244140625,229.98497009277344,298.943603515625,169.89999389648438,43.54946517944336,74.635009765625,194.26412963867188,994.7864990234375,53.30010986328125,453.55999755859375,68.40159606933594,356.8621520996094,86.94562530517578,33.23866271972656,177.47872924804688,96.2401351928711,909.2586059570312,329.9156799316406,57.15409469604492,43.15601348876953,139.93093872070312,415.3070068359375,232.87753295898438,109.9441146850586,103.13943481445312,120.907958984375,266.9848327636719,255.8309783935547,170.7369384765625,352.98553466796875,88.42183685302734,51.11834716796875,192.24562072753906,190.9073944091797,565.551025390625,377.1914978027344,207.9028778076172,214.2349395751953,20.559999465942383,623.0166625976562,535.2899780273438,139.16751098632812,235.9593963623047,59.570770263671875,406.64031982421875,774.8971557617188,465.57012939453125,241.35299682617188,74.33930969238281,516.7161865234375,286.4608459472656,57.528770446777344,77.83924865722656,602.2138061523438,126.89408874511719,48.76889419555664,94.84545135498047,121.18668365478516,419.29290771484375,89.53881072998047,69.33950805664062,88.1050033569336,71.15508270263672,214.75399780273438,144.4226837158203,163.67617797851562,142.6253204345703,23.991344451904297,158.55145263671875,79.88999938964844,116.81324768066406,153.38951110839844,113.37271881103516,89.6077651977539,73.03958892822266,79.03364562988281,165.6612091064453,21.22443389892578,529.6216430664062,214.7115936279297,410.44000244140625,182.39584350585938,64.58999633789062,496.8078308105469,224.92922973632812,114.23562622070312,46.31684875488281,311.4000549316406,36.47570037841797,69.05722045898438,89.56420135498047,103.35265350341797
2025-01-06,243.44461059570312,171.2061767578125,109.69062805175781,343.4718322753906,431.17999267578125,175.50213623046875,129.5500030517578,248.71478271484375,172.4254150390625,227.61000061035156,233.80238342285156,297.75994873046875,170.77999877929688,44.12287139892578,75.5954818725586,194.49940490722656,986.90283203125,53.403751373291016,451.4100036621094,70.07791900634766,357.2643737792969,84.42839813232422,33.07984161376953,180.51820373535156,95.19292449951172,915.339599609375,327.5669250488281,57.06670379638672,43.203155517578125,139.3725128173828,411.1561279296875,236.20945739746094,109.83531951904297,101.7901382446289,119.58564758300781,266.5567321777344,250.60498046875,171.2234344482422,370.22454833984375,88.24772644042969,52.8561897277832,197.05349731445312,195.96401977539062,568.7291870117188,377.37567138671875,203.51571655273438,214.25418090820312,19.8700008392334,618.0047607421875,542.3699951171875,138.65594482421875,234.80899047851562,58.66394805908203,406.0600891113281,758.1701049804688,450.28369140625,242.57687377929688,77.17987823486328,507.3701477050781,283.9341735839844,55.95263671875,76.77190399169922,627.6815795898438,127.30448150634766,47.805259704589844,95.40032958984375,123.78478240966797,423.749755859375,98.89421081542969,68.61712646484375,88.17900085449219,69.88359832763672,215.41000366210938,149.38104248046875,163.05621337890625,139.4040069580078,24.262025833129883,154.20193481445312,75.91999816894531,115.83678436279297,155.3527069091797,111.64085388183594,90.14010620117188,73.06903076171875,77.7279281616211,164.09933471679688,21.15889549255371,534.768310546875,208.11669921875,411.04998779296875,183.9947509765625,66.30999755859375,497.4566345214844,223.4815216064453,114.62320709228516,46.19361114501953,309.5509338378906,35.88679504394531,69.75446319580078,90.20549011230469,103.2376708984375
2025-01-07,240.6723175048828,170.66432189941406,110.03996276855469,348.4186706542969,422.6300048828125,175.83834838867188,127.33000183105469,252.05226135253906,169.4697265625,222.11000061035156,226.11810302734375,297.8980712890625,172.50999450683594,44.78374481201172,75.63427734375,189.99562072753906,955.7386474609375,53.837158203125,452.9200134277344,70.9835205078125,356.08721923828125,84.28372955322266,32.80630874633789,178.91485595703125,96.79232788085938,914.0103759765625,322.01715087890625,57.222068786621094,43.16543197631836,141.5777130126953,406.5035400390625,237.10194396972656,110.17159271240234,102.21119689941406,118.2045669555664,267.55889892578125,252.21746826171875,171.08444213867188,367.4327392578125,87.66734313964844,51.32570266723633,195.80923461914062,194.59039306640625,565.5413208007812,372.3940124511719,202.4969482421875,215.49545288085938,20.010000228881836,608.3860473632812,531.8800048828125,141.13644409179688,237.07080078125,58.69289016723633,408.0662536621094,766.285888671875,448.3124694824219,239.49781799316406,76.7245864868164,506.8448791503906,281.1744079589844,56.01991271972656,76.80075073242188,615.4208374023438,129.72764587402344,47.22707748413086,96.64400482177734,122.09119415283203,418.3222351074219,101.53445434570312,67.83695220947266,87.91899871826172,69.97093963623047,210.8300018310547,140.09408569335938,159.45440673828125,138.57484436035156,24.47856903076172,154.8740234375,69.98999786376953,116.21971130371094,156.0038604736328,112.3257827758789,89.85942077636719,70.89107513427734,77.85275268554688,163.87351989746094,20.78440284729004,543.190185546875,208.07749938964844,394.3599853515625,184.02345275878906,66.1500015258789,498.01837158203125,223.99649047851562,115.33377838134766,46.1651725769043,308.1961975097656,35.261653900146484,69.328369140625,89.59380340576172,104.20545959472656
2025-01-08,241.1592254638672,169.68519592285156,110.86477661132812,349.7287292480469,419.5799865722656,175.017578125,121.83999633789062,254.1201629638672,171.40191650390625,222.1300048828125,226.78070068359375,298.7167663574219,171.75999450683594,44.91008377075195,75.62457275390625,193.0189971923828,960.9423828125,53.52623748779297,451.8399963378906,70.57888793945312,354.1939392089844,84.35124206542969,33.07324981689453,177.1934814453125,96.7447280883789,919.9624633789062,323.9694519042969,57.48423767089844,43.38229751586914,142.24969482421875,403.2871398925781,236.1003875732422,108.5594253540039,103.57006072998047,117.8323745727539,267.4615478515625,253.9853973388672,171.66033935546875,365.3988037109375,86.22603607177734,50.3580436706543,194.4952392578125,193.05746459960938,565.4437866210938,375.2725524902344,202.07476806640625,214.74490356445312,19.8799991607666,618.8845825195312,544.02001953125,137.31439208984375,237.03179931640625,59.53218460083008,413.0423583984375,780.0897216796875,453.0375671386719,239.80862426757812,76.24951171875,511.8003234863281,278.8031921386719,56.01991271972656,79.50276947021484,608.2794189453125,131.44732666015625,47.25461959838867,95.52468872070312,123.03421783447266,420.49127197265625,99.04366302490234,68.05847930908203,87.5,69.19445037841797,209.8159942626953,140.06411743164062,160.54673767089844,139.6613311767578,24.234956741333008,155.64218139648438,68.2300033569336,116.66007995605469,154.60435485839844,113.421630859375,89.62711334228516,71.6170654296875,79.70569610595703,164.36277770996094,20.76567840576172,542.4734497070312,211.1936798095703,394.94000244140625,183.49688720703125,64.91000366210938,507.9642333984375,225.2401580810547,116.97638702392578,45.99454116821289,309.1158447265625,35.27976989746094,69.30901336669922,90.57054901123047,102.4615249633789
2025-01-10,235.3463592529297,166.5196075439453,108.98225402832031,341.96630859375,405.9200134277344,169.73709106445312,116.04000091552734,252.2157745361328,165.9209747314453,218.94000244140625,221.83584594726562,289.2970275878906,172.0,43.841026306152344,73.17005157470703,187.7554168701172,931.2595825195312,52.602874755859375,442.6600036621094,68.78695678710938,344.31573486328125,83.29034423828125,32.35251998901367,172.42279052734375,97.03032684326172,929.4559936523438,315.0005798339844,57.037574768066406,45.26807403564453,144.9375762939453,401.8805236816406,233.10565185546875,107.4615707397461,101.31167602539062,115.5207748413086,263.4044189453125,251.95521545410156,170.4688720703125,366.0169372558594,86.94185638427734,49.22251510620117,192.28543090820312,191.15625,545.9269409179688,377.879638671875,200.2574920654297,211.44454956054688,19.149999618530273,617.320068359375,547.469970703125,137.11167907714844,233.85357666015625,58.914772033691406,407.2795715332031,792.6549682617188,452.2645263671875,240.78964233398438,73.884033203125,500.9120178222656,274.3427429199219,54.059356689453125,77.5604019165039,613.39892578125,128.2034149169922,46.68561553955078,94.95069122314453,118.79065704345703,414.93505859375,98.97391510009766,64.89923858642578,83.76899719238281,69.10710906982422,204.91400146484375,135.86549377441406,152.41778564453125,135.9444122314453,24.108640670776367,152.24317932128906,67.26000213623047,112.15106964111328,152.5634307861328,112.62909698486328,89.2883529663086,71.39141082763672,78.07356262207031,160.85328674316406,20.564678192138672,539.8651733398438,207.05836486816406,394.739990234375,182.0511932373047,65.97000122070312,504.2550964355469,218.81777954101562,113.76498413085938,44.913875579833984,304.2803039550781,34.86300277709961,67.74986267089844,91.75446319580078,102.08781433105469
2025-01-13,232.9119110107422,168.01210021972656,109.836181640625,341.330810546875,408.5,168.95590209960938,117.31999969482422,259.8717956542969,169.24972534179688,218.4600067138672,222.80506896972656,292.96630859375,170.57000732421875,43.79243469238281,73.83946990966797,188.72003173828125,930.6456298828125,52.16004943847656,443.9100036621094,70.10682678222656,355.5967102050781,84.00403594970703,32.43260192871094,177.38037109375,99.2295150756836,917.3137817382812,316.2096862792969,57.05699157714844,48.57761764526367,147.0292205810547,422.87109375,237.87542724609375,106.8978042602539,101.57005310058594,116.03990936279297,267.15997314453125,256.1224365234375,170.34971618652344,365.727783203125,86.99989318847656,49.301509857177734,191.40945434570312,190.1309814453125,548.802734375,377.1914978027344,201.09271240234375,209.18338012695312,19.200000762939453,607.2100830078125,539.75,139.437744140625,238.084716796875,59.474308013916016,414.4387512207031,790.2567749023438,466.864990234375,241.52786254882812,73.68608093261719,501.1502380371094,275.62554931640625,53.98247146606445,78.64696502685547,605.8990478515625,131.51571655273438,46.667259216308594,96.60575103759766,119.31028747558594,413.19195556640625,94.7096939086914,64.49470520019531,84.02899932861328,69.96125030517578,203.1479949951172,133.1863555908203,151.84561157226562,137.71710205078125,24.180818557739258,152.51202392578125,64.9800033569336,112.53399658203125,152.709228515625,115.2024154663086,90.50790405273438,71.28350830078125,78.60161590576172,162.58450317382812,20.44141960144043,553.0157470703125,209.17503356933594,403.30999755859375,182.95115661621094,65.69999694824219,524.0596313476562,220.32376098632812,115.36146545410156,45.871307373046875,303.4991149902344,35.14884567260742,68.3018569946289,90.30416107177734,104.722900390625
2025-01-14,231.7990264892578,166.880859375,109.67121124267578,341.1841735839844,412.7099914550781,171.7147979736328,116.08999633789062,256.8998107910156,171.02886962890625,217.75999450683594,222.22154235839844,296.2607421875,167.02000427246094,44.49217987060547,73.6745376586914,189.31069946289062,938.597412109375,52.51808166503906,450.0299987792969,70.81010437011719,364.4939880371094,84.55377197265625,32.37031936645508,181.69857788085938,99.84831237792969,909.9034423828125,320.6396179199219,57.6104736328125,48.62476348876953,148.49620056152344,425.2318115234375,235.63430786132812,106.93736267089844,102.24947357177734,117.33281707763672,270.1079406738281,257.5309143066406,175.6020965576172,381.13226318359375,88.0252456665039,50.29879379272461,190.1751251220703,188.78720092773438,557.1671752929688,380.6806335449219,200.54202270507812,209.5201416015625,19.200000762939453,617.6864013671875,538.8800048828125,139.70799255371094,241.26295471191406,59.85054016113281,420.20159912109375,738.1629028320312,468.12109375,243.98529052734375,74.28982543945312,505.2296142578125,273.6333312988281,54.876258850097656,81.97400665283203,591.8753051757812,134.06588745117188,47.13530731201172,95.33336639404297,119.91651153564453,411.6864929199219,97.001220703125,65.47716522216797,82.83999633789062,69.07798767089844,206.25799560546875,131.7168426513672,154.2034149169922,138.1459503173828,23.828935623168945,153.3761749267578,65.91000366210938,113.41474151611328,155.0417022705078,116.89512634277344,90.08203887939453,70.96955871582031,78.77442932128906,163.3090057373047,20.66896629333496,554.47900390625,209.8805389404297,396.3599853515625,185.25852966308594,64.83999633789062,526.5775146484375,222.8694305419922,116.12740325927734,46.50643539428711,305.6449279785156,35.29636764526367,68.94100189208984,89.57406616210938,105.13492584228516
2025-01-15,236.35989379882812,164.42431640625,108.37384796142578,341.90765380859375,417.2799987792969,176.39212036132812,119.95999908447266,258.66949462890625,172.48281860351562,223.35000610351562,225.48513793945312,308.0575256347656,166.1999969482422,45.775047302246094,79.59255981445312,191.32431030273438,987.3314819335938,52.67825698852539,458.510009765625,75.40553283691406,367.75079345703125,84.73702239990234,32.477088928222656,187.56106567382812,100.41954040527344,916.1233520507812,318.2809753417969,58.24162673950195,49.16221237182617,149.84962463378906,421.85797119140625,235.98138427734375,106.99671173095703,101.86669921875,118.2437515258789,269.1058654785156,258.47314453125,179.0076904296875,385.88818359375,89.3601303100586,51.04922866821289,196.0779571533203,194.6501007080078,590.6929321289062,393.58062744140625,201.4965362548828,211.71397399902344,19.719999313354492,615.3594970703125,580.1099853515625,139.92034912109375,246.0205535888672,59.590065002441406,420.8801574707031,739.976318359375,467.6475830078125,249.35665893554688,75.36864471435547,518.4603271484375,274.3330383300781,54.434173583984375,82.11825561523438,614.6539306640625,134.6228485107422,46.84163284301758,95.7542953491211,125.62269592285156,422.2245178222656,102.80973052978516,66.73892974853516,84.82599639892578,68.98092651367188,210.8260040283203,136.1953887939453,156.1764373779297,137.9839324951172,23.657503128051758,153.2897491455078,68.13999938964844,113.45303344726562,159.78439331054688,116.52330017089844,90.09171295166016,72.26455688476562,79.05284118652344,161.5966033935547,20.77326011657715,548.9839477539062,209.90016174316406,428.2200012207031,189.09774780273438,67.0199966430664,526.2677001953125,224.30740356445312,117.631591796875,48.250667572021484,312.7547912597656,35.204166412353516,73.5506362915039,90.11669921875,106.8501205444336
2025-01-16,226.81089782714844,166.67933654785156,111.11489868164062,344.1755676269531,426.92999267578125,184.4018096923828,118.44000244140625,259.14080810546875,181.80905151367188,220.66000366210938,226.87960815429688,307.22900390625,168.92999267578125,45.32798767089844,79.79629516601562,192.72508239746094,970.3170166015625,53.121089935302734,462.80999755859375,75.63676452636719,373.3029479980469,85.4121322631836,32.30803298950195,185.35772705078125,100.5433120727539,912.4032592773438,317.1313171386719,58.08626937866211,48.99248504638672,150.84335327148438,431.9205017089844,239.87855529785156,105.29552459716797,104.36432647705078,120.76103973388672,269.86474609375,261.1346740722656,178.46160888671875,389.846435546875,88.65398406982422,51.187461853027344,193.51974487304688,192.0222625732422,597.5852661132812,396.7207946777344,204.38768005371094,214.2445831298828,19.670000076293945,601.3184204101562,584.0800170898438,142.62281799316406,247.89239501953125,60.05312728881836,425.3152770996094,750.7379150390625,470.4401550292969,251.3575897216797,78.40714263916016,519.2445068359375,271.8452453613281,55.741207122802734,83.81062316894531,608.8570556640625,135.99078369140625,46.951759338378906,96.33788299560547,130.6841583251953,420.5110778808594,102.2219009399414,68.74234008789062,84.23699951171875,69.01974487304688,211.4320068359375,133.52626037597656,157.38986206054688,139.6613311767578,23.9011173248291,154.10589599609375,69.23999786376953,114.68798065185547,156.8882293701172,117.8637924194336,91.39837646484375,74.07950592041016,80.54096984863281,162.49984741210938,20.877553939819336,559.1777954101562,211.41905212402344,413.82000732421875,179.3896026611328,68.58000183105469,494.4739074707031,228.2230224609375,119.91094970703125,45.53004455566406,313.7139587402344,35.3516960144043,73.5506362915039,90.0772476196289,106.6680679321289
2025-01-17,228.51995849609375,164.62583923339844,110.69544982910156,346.1686096191406,429.989990234375,189.90975952148438,121.45999908447266,261.7184753417969,182.11512756347656,225.94000244140625,234.821044921875,308.2942199707031,171.08999633789062,45.22107696533203,80.80526733398438,195.1732635498047,979.3212890625,53.036293029785156,467.95001220703125,77.06258392333984,378.6688537597656,85.53751373291016,32.54826736450195,187.84634399414062,100.77178192138672,935.656005859375,321.65045166015625,58.48439025878906,49.61479568481445,152.82142639160156,447.98309326171875,236.36813354492188,105.8493881225586,104.55570983886719,121.97560119628906,267.6561584472656,260.41204833984375,181.54946899414062,400.2257080078125,88.83778381347656,50.32841491699219,196.6453857421875,195.09800720214844,610.2097778320312,396.7692565917969,204.2866973876953,216.2940673828125,21.489999771118164,598.2091674804688,592.6400146484375,141.9085693359375,252.65975952148438,60.496891021728516,428.7670593261719,719.146728515625,473.7834777832031,253.5722198486328,79.47606658935547,520.7927856445312,273.0211486816406,55.60665512084961,84.69526672363281,610.3212890625,137.79837036132812,47.59417724609375,93.67829132080078,132.66641235351562,424.91845703125,105.36029815673828,68.1548080444336,85.80999755859375,68.75768280029297,214.29600524902344,137.66490173339844,158.8597869873047,141.2910614013672,23.729686737060547,154.71080017089844,71.7699966430664,116.40159606933594,159.93017578125,118.49977111816406,92.07589721679688,74.96246337890625,80.55057525634766,163.84527587890625,21.133546829223633,557.1270751953125,214.5744171142578,426.5,184.22451782226562,67.33999633789062,493.6700744628906,227.61090087890625,119.71715545654297,45.84286880493164,316.05755615234375,35.75739669799805,74.64494323730469,90.70867156982422,107.62627410888672
2025-01-21,221.2265625,165.63340759277344,113.92423248291016,349.9288330078125,436.3599853515625,190.72061157226562,122.27999877929688,264.3153381347656,181.67510986328125,230.7100067138672,237.65936279296875,313.6106262207031,175.55999755859375,45.34742736816406,82.39635467529297,185.6503143310547,986.2693481445312,53.742942810058594,468.57000732421875,78.68110656738281,392.2063903808594,85.5763168334961,32.89529037475586,190.04971313476562,99.277099609375,940.1597900390625,323.90997314453125,59.261199951171875,50.11452865600586,149.76443481445312,455.56689453125,242.07008361816406,107.51101684570312,106.00070190429688,126.82405090332031,268.1134338378906,265.25567626953125,186.16641235351562,414.7726745605469,89.92117309570312,53.21166229248047,198.71585083007812,197.13861083984375,618.7886352539062,405.54046630859375,206.57205200195312,215.7841033935547,21.770000457763672,603.4375,604.1199951171875,142.9895782470703,256.4326477050781,60.21712875366211,435.1198425292969,735.6260986328125,489.2148742675781,256.76788330078125,80.66374206542969,524.1278076171875,274.63427734375,55.356781005859375,84.98373413085938,613.9965209960938,143.5240936279297,47.23625946044922,92.07107543945312,132.11793518066406,424.3935241699219,108.9769287109375,68.2414779663086,86.96800231933594,71.01919555664062,219.3699951171875,140.7838592529297,170.2442626953125,141.57696533203125,24.036457061767578,155.27728271484375,73.06999969482422,118.52687072753906,162.56393432617188,123.0397720336914,94.83440399169922,79.39683532714844,81.34744262695312,165.5576934814453,21.323169708251953,570.4766235351562,215.083984375,424.07000732421875,186.9148406982422,67.73999786376953,508.4193420410156,230.01080322265625,122.61479949951172,46.75290298461914,320.02288818359375,35.978694915771484,75.3906021118164,91.83340454101562,106.8117904663086
2025-01-22,222.4090118408203,162.3612518310547,114.88993072509766,352.56982421875,437.32000732421875,193.3311767578125,123.75,262.9976806640625,177.23678588867188,235.00999450683594,238.2527618408203,317.8519592285156,174.8000030517578,44.50189971923828,81.81424713134766,182.98818969726562,980.6660766601562,53.7900505065918,460.510009765625,78.70038604736328,391.468017578125,84.9167709350586,33.01984786987305,197.6434326171875,98.11563110351562,937.154052734375,329.6382141113281,59.843814849853516,49.96366500854492,148.03244018554688,452.2225646972656,242.13949584960938,107.61981964111328,104.13465118408203,127.2746353149414,263.1125183105469,262.5311279296875,187.02029418945312,425.8399658203125,89.9985580444336,52.09588623046875,199.11404418945312,197.45712280273438,616.8291625976562,397.46710205078125,204.7547607421875,214.82188415527344,21.860000610351562,605.6852416992188,610.4500122070312,140.2098846435547,256.2474365234375,59.59971237182617,435.2575988769531,747.15087890625,482.499267578125,251.6949005126953,82.39578247070312,523.25439453125,273.4098815917969,54.11701965332031,84.4644775390625,621.0084228515625,145.7030029296875,46.630550384521484,91.53533935546875,130.8670196533203,441.9239196777344,108.82746887207031,65.96836853027344,95.39900207519531,71.8636245727539,225.03399658203125,147.0218505859375,181.73724365234375,141.13856506347656,23.468027114868164,158.17697143554688,76.87000274658203,117.64612579345703,165.45037841796875,121.69930267333984,94.5924301147461,79.07308197021484,79.22566223144531,162.67860412597656,21.161989212036133,571.9998168945312,213.80026245117188,415.1099853515625,188.65731811523438,67.81999969482422,503.3156433105469,229.10720825195312,122.31951141357422,46.09881591796875,319.9536437988281,35.91415023803711,75.09040069580078,91.98138427734375,104.95286560058594
2025-01-23,222.24009704589844,163.77182006835938,120.19645690917969,356.644287109375,437.2799987792969,188.57479858398438,123.04000091552734,267.26812744140625,178.28897094726562,235.4199981689453,237.6297149658203,321.4225769042969,178.5,45.08502197265625,82.20231628417969,190.86874389648438,991.7655029296875,55.721553802490234,459.8299865722656,78.9797592163086,400.1221923828125,85.26594543457031,33.34017562866211,200.69271850585938,99.00102233886719,934.63427734375,331.659912109375,60.42642593383789,51.391197204589844,147.65386962890625,466.94744873046875,243.60711669921875,109.82542419433594,104.63226318359375,128.47938537597656,262.7233581542969,262.2576599121094,199.37179565429688,436.41864013671875,89.88247680664062,53.537506103515625,198.66607666015625,197.0689239501953,623.4290771484375,401.62493896484375,207.1135711669922,217.49681091308594,21.56999969482422,592.4363403320312,608.6599731445312,141.5321502685547,259.2794189453125,59.35853576660156,433.5169372558594,759.656494140625,480.50872802734375,254.9337921142578,80.39652252197266,530.241943359375,276.4029235839844,54.74170684814453,85.8202896118164,633.9066162109375,146.20130920410156,46.99764633178711,92.44418334960938,132.59906005859375,442.42901611328125,104.45364379882812,66.68113708496094,98.48600006103516,72.10628509521484,226.83999633789062,147.17178344726562,183.95692443847656,141.64366149902344,23.856002807617188,159.5308074951172,78.9800033569336,120.07774353027344,169.4544677734375,123.56813049316406,94.84407806396484,80.5250473022461,78.97604370117188,164.52273559570312,21.361095428466797,572.258544921875,211.70323181152344,412.3800048828125,192.06568908691406,68.30000305175781,513.0485229492188,241.00950622558594,123.29769897460938,45.90922927856445,324.55181884765625,36.126224517822266,74.98388671875,92.55361938476562,105.54695129394531
2025-01-24,221.3656768798828,163.41676330566406,121.96204376220703,355.8097839355469,435.3800048828125,184.66880798339844,122.83999633789062,264.9020690917969,177.0359344482422,234.85000610351562,242.0009765625,316.9544372558594,176.05999755859375,45.21136474609375,83.23069763183594,188.75926208496094,994.4160766601562,56.22091293334961,463.19000244140625,78.49806213378906,401.33319091796875,85.2368392944336,33.4736442565918,200.20089721679688,96.94464874267578,932.1741333007812,330.88690185546875,60.42642593383789,52.08824920654297,147.31314086914062,470.9311218261719,243.7459716796875,110.93318176269531,105.12987518310547,127.92108917236328,265.8951110839844,260.17767333984375,195.35061645507812,419.2494201660156,90.02758026123047,53.231407165527344,200.97544860839844,199.28866577148438,620.8944702148438,401.7315368652344,203.30462646484375,216.30369567871094,20.829999923706055,592.08984375,584.0499877929688,141.70590209960938,258.1972961425781,59.73477554321289,431.9631652832031,778.2960815429688,480.1994934082031,255.7922821044922,78.8624267578125,529.517333984375,277.4038391113281,55.18379211425781,86.72418212890625,644.9025268554688,146.00588989257812,47.76854705810547,91.41097259521484,132.61830139160156,439.804443359375,102.80973052978516,70.14859008789062,97.75900268554688,71.40744018554688,224.99600219726562,142.57327270507812,181.1256103515625,142.12022399902344,23.929380416870117,158.5425567626953,78.9800033569336,121.84880065917969,167.2677459716797,122.6092529296875,95.63775634765625,80.27977752685547,80.1473388671875,163.9487762451172,21.541236877441406,572.2286987304688,214.18243408203125,406.5799865722656,177.61837768554688,68.55999755859375,515.7020874023438,241.7187957763672,122.762451171875,46.51591110229492,326.5196533203125,36.458168029785156,74.87735748291016,93.49089813232422,104.11922454833984
2025-01-27,228.40072631835938,169.75003051757812,126.25405883789062,366.3541259765625,438.6000061035156,172.62454223632812,115.01000213623047,272.1445007324219,183.69342041015625,235.4199981689453,199.9005126953125,312.1015930175781,175.16000366210938,45.76533126831055,83.79649353027344,185.2125701904297,1003.6640014648438,57.097164154052734,474.70001220703125,78.10306549072266,388.878662109375,88.46668243408203,34.01641082763672,199.1975860595703,97.76338958740234,957.5398559570312,343.9883728027344,57.36772155761719,53.66379165649414,148.8085174560547,476.2230224609375,248.49591064453125,112.10025787353516,107.77104949951172,126.33432006835938,273.9121398925781,263.5076599121094,193.076904296875,329.02642822265625,92.23303985595703,54.22869873046875,192.8826904296875,190.92730712890625,617.3653564453125,411.7820739746094,207.1594696044922,215.65902709960938,20.290000915527344,600.6748046875,573.47998046875,147.56446838378906,259.18194580078125,61.61595153808594,432.1991882324219,800.8499145507812,486.7025451660156,261.8602294921875,74.85397338867188,543.56201171875,284.81854248046875,56.058353424072266,88.90693664550781,657.2429809570312,148.04800415039062,49.05339431762695,93.69744110107422,131.49246215820312,430.3955078125,90.77425384521484,71.11177062988281,97.18900299072266,73.35835266113281,228.12399291992188,118.38121032714844,156.14686584472656,147.35250854492188,24.63561248779297,163.89431762695312,75.44000244140625,124.86437225341797,166.36392211914062,122.35486602783203,96.80890655517578,80.96651458740234,83.0467758178711,166.2539520263672,22.887563705444336,581.0089721679688,216.9850311279297,397.1499938964844,179.0640869140625,68.7699966430664,526.364501953125,247.19869995117188,125.74315643310547,46.96145248413086,330.811279296875,37.47242736816406,75.47776794433594,96.09555053710938,105.56611633300781
