Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2022-10-12,-0.016923487478839427,0.3421219784028975,-0.1333740063881792,-0.22416260727291015,-0.5072241769387824,-0.39529834440134515,-0.4492574450694856,0.2611062535043387,-0.28875911125614084,-0.3046595145444664,-0.08597168156588808,-0.21109840392003265,-0.41664805700072427,-0.2989462249938425,-0.30914337177983986,-0.3201524112600306,-0.3482470184708917,0.251870272010301,-0.05247288555524643,-0.4011878118512757,-0.033772021897313875,-0.06508620587424452,-0.43722539885784995,-0.43191425510843906,0.6617123328156558,0.05044533849020483,-0.49000004550503995,-0.25382034695569566,0.07175296389236285,0.529985508342639,0.10635660531920266,-0.1492080949425747,-0.46046322311969534,-0.10554360146936592,-0.14129127981508638,-0.2973593590573821,0.12177107572032186,-0.36708616122480164,,0.01677606693502387,-0.45262014182883115,-0.28097540314340674,-0.2850077815804022,-0.21683850317469944,-0.15029481339397321,-0.17760833672343646,-0.07981359213858286,-0.4984644917894132,-0.2592236316056651,-0.425674250802656,0.05891497820964631,-0.3536511642105502,0.047550788863144566,-0.06785913511305686,0.41402218200523944,0.14118669088427227,-0.06045046588935621,-0.3999513170763871,-0.17460947706442087,-0.00888214771356477,-0.025256556704953415,-0.3282085500724784,-0.6062019322888579,-0.3552743421549853,0.025541081502865826,0.17592541243827964,-0.1912738105214845,-0.22275105007441687,-0.20423086244706368,-0.058529074021198446,-0.6465740698859821,-0.41736229312619344,-0.4132691294979798,-0.44321921363122796,-0.3210564228398357,0.10884997098529858,0.03713003636389112,-0.10347379385187572,-0.6593499572436695,-0.054312323917226735,-0.09963592599897209,-0.05334126070373546,-0.19993100546907872,-0.05973454331456984,0.02946811413050132,-0.2652292213045925,-0.18153458531692368,-0.1288312650804887,0.14327507827722474,-0.19113337698939303,-0.17468851327147839,-0.4439212572039968,0.25595965612547955,-0.0805181777635624,-0.09864577013797882,-0.3412823864649477,-0.19882509928514702,-0.2668396400051828,-0.11350519557757843,-0.04386585391587561,0.6799770465479102
2022-10-13,0.020447347356763235,0.38476425046878227,-0.10605317062432018,-0.2096055929617915,-0.5013872095868728,-0.3753157349079782,-0.4600586602291614,0.2769395360056621,-0.26427882565174154,-0.3147356761041631,-0.06974508638510346,-0.15015437919200814,-0.4030120181024913,-0.24908291493573576,-0.2706819219691373,-0.31284871637027734,-0.33069119956889625,0.2785702779602932,-0.00762862599405878,-0.36684408106817445,-0.009065199508182853,-0.04443447304954029,-0.41106863190307597,-0.3852524318901446,0.7580384120659871,0.05778786840610861,-0.4886254858623581,-0.23316192726707674,0.1076561298773786,0.5946111877956635,0.1300806769073879,-0.12740140102459296,-0.4412581221735269,-0.09252738274452632,-0.10045327303646523,-0.28965279862643434,0.15186093496169617,-0.33346629713165665,,0.02944103077865723,-0.4316290180962984,-0.2769397361973498,-0.27999305128684826,-0.18518709617227058,-0.1445137153333057,-0.1598529178632404,-0.04874867889712908,-0.4777833402849263,-0.2556298957341733,-0.4160122549606978,0.06473083874051855,-0.29924190369664416,0.06122376773560845,-0.047235435458677144,0.42443157621348093,0.1539796968746836,-0.07412973019804903,-0.3664042090927948,-0.13631546958539065,0.03958070693914384,-0.015462444860093627,-0.29947277706881803,-0.5985395939601523,-0.33011051511829925,0.03476767422803406,0.2125968577821662,-0.16926841759932565,-0.20285569385927227,-0.16816100540823997,-0.06969905575607072,-0.6307958776605007,-0.42157758464650064,-0.43400951571285806,-0.428359286234144,-0.3119161427289757,0.13535171780280497,0.07158246295345205,-0.09203628993256385,-0.6651471112836393,-0.055763511047289716,-0.08029605159609254,-0.03146443698736079,-0.17512243744515732,-0.01852012597703756,0.06512136754403408,-0.2614090467115684,-0.14977552009725437,-0.10801730115551156,0.14270979554387409,-0.17990822150552488,-0.15329550971253858,-0.4613229889636805,0.2799713467142466,-0.06905096711344938,-0.08542392212592331,-0.30095028023167814,-0.1640351480982044,-0.2523362306567568,-0.0604998108165663,-0.028736739700057412,0.7435302086905768
2022-10-14,-0.032029579850352374,0.36359424684824404,-0.12730046648291649,-0.2444323042196893,-0.526032496892533,-0.4286973492916092,-0.5004911180125451,0.2557647169116144,-0.2899687202732776,-0.3520937010802109,-0.11578585750942971,-0.19197434154850956,-0.3876472019799373,-0.28101209216255807,-0.30172768387493765,-0.33079203638221255,-0.36655216042534444,0.2619298289036067,-0.03184917182986269,-0.36757704864558627,-0.06259070322626104,-0.046769552981624996,-0.42867161237973805,-0.41464290573036355,0.6753886315752327,0.01541334804716099,-0.5096199839673162,-0.25495372425778484,0.07964559431582541,0.5305374287144651,0.09664394531464993,-0.15256598230168072,-0.4584600106293858,-0.11296210305947307,-0.15554120443418473,-0.298095725900123,0.10236047812454863,-0.3395480665134669,,0.017128735173898457,-0.42858217467444015,-0.3127880867396059,-0.31590996882276845,-0.21392457178991953,-0.1778945586923465,-0.1872421668407156,-0.07961435830238262,-0.5034465456551656,-0.2967231271270775,-0.4468651131395712,0.05425641005624704,-0.29834537784180315,0.037242997789936005,-0.09465321578522745,0.41988479647725097,0.10598674483105297,-0.11238049690317375,-0.4383991298341382,-0.1572886278018194,0.016496167139846918,-0.038833530403216465,-0.32756308299643844,-0.6141600371035837,-0.3454418020656711,0.004168843519815502,0.2180984713587717,-0.23042078614665595,-0.23873105811965833,-0.21735219778174975,-0.10074205588535812,-0.6371095043800705,-0.43758157174885337,-0.47665500891126067,-0.4833072356216843,-0.3133308182798735,0.09778732880766317,0.06217978940566993,-0.1109274963320881,-0.6907597498216609,-0.08997264030773067,-0.1292195950666638,-0.05209345809944732,-0.21072203494103536,-0.10749748927900005,0.04361990228451429,-0.27273789107374835,-0.16761374599188905,-0.12687305393952164,0.10280048802496466,-0.2484969351338524,-0.20899852712416833,-0.4773688721986018,0.2365452374602679,-0.10575434206602319,-0.131228125460925,-0.26086684551433936,-0.1832568257274615,-0.26095071083252275,-0.02735650281540558,-0.05259080371060321,0.672196569970956
2022-10-17,-0.01126754665979457,0.372325301152298,-0.10411869418725217,-0.22240550409362425,-0.5189234587020538,-0.4297554511896823,-0.4830538916817896,0.25726372199068215,-0.2683119691135829,-0.33241812470273735,-0.10878390545482997,-0.18448443891252675,-0.3729727213985049,-0.2588423136756284,-0.2738511912814794,-0.3115619850892801,-0.3561523213112754,0.2610852442603735,-0.025298204347410147,-0.3754540602781561,-0.07127404281198046,-0.03151979073930877,-0.4143573600866738,-0.4102977767391257,0.674494479003332,0.03271100535835303,-0.49537129395357027,-0.2290252294668329,0.08248266709541463,0.5304677475591437,0.10337425652234944,-0.13452711479605262,-0.4484302795445697,-0.07787413140858801,-0.14441793115217139,-0.3031229874599355,0.12458193730548861,-0.3399165491809568,,0.02820188363682563,-0.4198853282519954,-0.2886536580895248,-0.2928384577353146,-0.2257460296754381,-0.17871196451783045,-0.1817750372788458,-0.07612671806056182,-0.49887907441563306,-0.26434022188681294,-0.426485685921003,0.060032008892148214,-0.28265471392712915,0.053144651746760196,-0.07471746674381297,0.4186217448828431,0.11746781597846878,-0.09955637121195715,-0.4341134422508536,-0.16638030881572508,0.040157736362176344,-0.02265595239089424,-0.3338341360643132,-0.5872645049780398,-0.3499570263132009,-0.010649812689382476,0.24373445298886298,-0.2203374357593123,-0.2126513520297233,-0.20436441431147,-0.07955894767186122,-0.6098935079593534,-0.4252179028803017,-0.47433578147798205,-0.45578954666472693,-0.2847700744606785,0.11732878606017239,0.08645097532737145,-0.09718243743961974,-0.669166664282481,-0.08220729184033482,-0.12668449338754761,-0.04917627053041185,-0.18454055772055655,-0.15764061256359174,0.058448038069489616,-0.252552044879484,-0.15249072270143083,-0.11003028914449031,0.1384824232920565,-0.21942280174836704,-0.20298323584949107,-0.4636062819133815,0.2349798902106912,-0.09910653659181445,-0.12553712734489397,-0.2647765917882563,-0.19233352037921236,-0.24975648558675811,-0.0724072957651889,-0.050379351254877025,0.680313935585984
2022-10-18,-0.013609768683101375,0.3984338850031308,-0.08627292453974,-0.22008183830201944,-0.5295987621867211,-0.43078178648953214,-0.5025337282733775,0.28229676217904487,-0.2466121217852969,-0.3248112893980474,-0.11008374129719722,-0.1636493824137648,-0.36703844113653716,-0.22957041007865642,-0.28417853485701594,-0.29101995264095704,-0.33476600201244433,0.2990541188106388,-0.00325553955227853,-0.3614237474474813,-0.05315175537227479,-0.00843428041036376,-0.406904079212963,-0.400249840758526,0.6597862483706622,0.03116657397156275,-0.47367157520130043,-0.21902998215382619,0.11261586257867551,0.5445496253652411,0.13304243796571313,-0.12388757219490787,-0.4245647135008971,-0.05556521068612652,-0.12843334561884678,-0.30267211552075657,0.17494714999532524,-0.31811346372341065,,0.06298313562206492,-0.39658639448105215,-0.2907831209781888,-0.29421896436315875,-0.22231532224630846,-0.1784011997688374,-0.1683103464903517,-0.05029178811022095,-0.5094012850998025,-0.2717482378542979,-0.41700269983687843,0.0641257023526367,-0.26393910803804677,0.07801315502851636,-0.06157672599689068,0.4217255090124108,0.21664955580492307,-0.10929599058238637,-0.4264986352510257,-0.1570695236468047,0.051550944860567105,-0.0005255471305622983,-0.28362651581698284,-0.603984036850511,-0.3372233652687131,0.005107900417949951,0.26933166425502586,-0.19131162533773982,-0.21735983242985968,-0.2136124565987093,-0.05406136244124782,-0.6224587346054332,-0.4321734979816725,-0.4644561860655162,-0.46104798570051253,-0.29340992057116944,0.13755807318716418,0.10191756485529946,-0.07658048886162305,-0.6636438676658574,-0.06553046766742199,-0.12912324784981677,-0.015345912813977902,-0.19780999064080007,-0.13917530197189587,0.08844952918566995,-0.2784251441101089,-0.12382316333927812,-0.10634776459687156,0.15999308574747984,-0.24082015824624825,-0.2021260203951144,-0.41342679436244967,0.2458010551616323,-0.0884338444286914,-0.11183603684105325,-0.26628142659560605,-0.1827594453349881,-0.24678858013807592,-0.07744788161873883,-0.0380898648744864,0.6841271233236608
2022-10-19,-0.027520095927101473,0.383959390693017,-0.16409972106118698,-0.23468186305840144,-0.5286210902577022,-0.4211550496511436,-0.5080374912625627,0.24002667159627267,-0.28351082445555464,-0.3317945104600998,-0.12139270083565146,-0.17750099070574277,-0.3592165643031806,-0.25399846068800436,-0.30392709982860144,-0.28065441458247176,-0.3423020806225552,0.2736497361263506,-0.022785487976450747,-0.37444958185473,-0.06271474579321668,-0.01782042479193313,-0.4248703851873842,-0.4286344728947178,0.6865574637901555,0.015875803151742973,-0.4743448376671867,-0.22507085516650194,0.10386999863040813,0.5641171036117125,0.0959192113695968,-0.16108293521215744,-0.4217197784521687,-0.08303558570358305,-0.13855246703929103,-0.32156085855845795,0.17317140310676682,-0.3237152185960882,,0.03644632067218412,-0.4070926518551856,-0.30267975445318085,-0.30443956713430975,-0.2246265511202017,-0.21259357856165817,-0.1753825440409058,-0.051347308606062625,-0.513544626907535,-0.2937819500627641,-0.3721676864299224,0.03150688994728723,-0.2870175978203715,0.06469977657653136,-0.07221372276067617,0.37816333620984754,0.21925034559247525,-0.15948124377823358,-0.41441030944518087,-0.17286785339009014,0.055910749289343586,-0.012320767345507355,-0.29600518564453315,-0.608135518886026,-0.34933920226088067,0.007678342454209508,0.21438598040568513,-0.21227648409506683,-0.22635535641738713,-0.21007036049638483,-0.0837227214727263,-0.5737402156599348,-0.4334808482601916,-0.4774862488648437,-0.4589205748788816,-0.30506531626526523,0.11236829187215802,0.05771421283254763,-0.056888945862049733,-0.6796273926158494,-0.04757394121409442,-0.13215410725372245,-0.016958312628440053,-0.2116295110935551,-0.14838740373212778,0.06790567041303275,-0.27455010466234053,-0.13606123279478588,-0.14429104726101083,0.14490532376542875,-0.22926864483794884,-0.20958609447704202,-0.41487776550354205,0.24199461378545495,-0.09489596099736008,-0.1200384534580693,-0.30155916373102587,-0.19608118345940118,-0.2631929665744249,-0.11541789147059878,-0.06076880186528122,0.708412862045344
2022-10-20,-0.033944458482826345,0.3697869662793105,-0.21492456175198704,-0.23264523414539595,-0.5218305624592814,-0.4079386457775629,-0.5036515099174264,0.21934636831150645,-0.30275033815789776,-0.3250484854566864,-0.12977971628038076,-0.19673054022257508,-0.35638614950592284,-0.2684381668658542,-0.33381294995700694,-0.2560881016284432,-0.3495304522404856,0.24909518455277646,-0.04855818264732381,-0.38102961440342165,-0.09609107109891746,-0.04193788806948573,-0.42849780634136825,-0.44151536837657135,0.6806853311842831,-0.004531754207189764,-0.45706517736197083,-0.23453352549756556,0.08127233767212827,0.5527591254533906,0.07579064357608045,-0.22518441436197822,-0.42192907220014353,-0.11382934921703469,-0.1571223973094834,-0.3397694333311654,0.1647175677356736,-0.3371231770756148,,0.036596299029534096,-0.41882529948681,-0.2941051100611777,-0.29483881007677515,-0.2188969980352845,-0.2303443855651821,-0.1897214228943639,-0.005952761672228357,-0.513457949825284,-0.2925943186134766,-0.37610356793430477,0.03470555421357657,-0.29878594294001926,0.03874963414593258,-0.07930381236673067,0.36927459746754643,0.23118918770420804,-0.1928573965127428,-0.36270609657314146,-0.1646834718459893,0.06516608336119378,-0.0339223226302634,-0.3038519119163716,-0.6140325067458767,-0.35593799218722055,-0.028114820531790374,0.18663260599932308,-0.21441259772698762,-0.22537421005708003,-0.20829173029652337,-0.14084624295603565,-0.571040086845781,-0.44681853101375135,-0.47694205901016473,-0.44786794550935394,-0.27098982864350607,0.09192443278021423,0.03534218590398375,-0.07266226230557649,-0.6680429318831603,-0.07530863176292957,-0.13662901840347197,-0.02613673263299532,-0.22074589993953164,-0.15770375257845415,0.036085317483465884,-0.2831179765675016,-0.08084168271129877,-0.1943923089554238,0.11546653507990756,-0.28177410119336843,-0.20863666637658052,-0.3941304165384044,0.21272588773176793,-0.164793510221647,-0.15204438091562367,-0.33603060215313507,-0.1852612432551406,-0.27205019307692635,-0.11163312098864342,-0.06690017650173607,0.701339879998415
2022-10-21,-0.009263861154073405,0.4048325281985947,-0.22706817304051585,-0.2128153645608396,-0.5202924748693234,-0.37666021646683423,-0.5070812135065534,0.2454513545771797,-0.3118610817809647,-0.3052713253501005,-0.09890548660602783,-0.20067432672988805,-0.3406736505610528,-0.2370906183845869,-0.30744926827416963,-0.24401016580761647,-0.32182578006435447,0.28788679490174496,-0.015026837209866528,-0.3498458578917344,-0.03153044630983037,-0.022566253432964367,-0.42092518034106075,-0.40822487504541527,0.7505931238218582,0.00850560810954648,-0.4473275544932962,-0.20733645101331877,0.09155586253471437,0.6118592360541601,0.13109629805907974,-0.2101346546274312,-0.40445899526989815,-0.10805208968551605,-0.11985837964410662,-0.33063812759332223,0.19231694494639018,-0.29106193505782285,,0.0600739217459858,-0.3994194368756171,-0.2892586368850303,-0.2872447334310807,-0.18238307640789675,-0.22679894537980239,-0.16940782383905795,0.11286845448281801,-0.5025146739543633,-0.2742735886820734,-0.3566822649590312,0.05972484602294381,-0.2561182490136106,0.06078198478793251,-0.05970888741314917,0.43295205067905407,0.2528604295377572,-0.1831818568108584,-0.32667151524453175,-0.1461733844543568,0.07799608031810767,-0.02434960401215347,-0.2962034728037588,-0.6197204785103607,-0.3337742143606519,-0.0034727673723402575,0.21998390521982003,-0.18446372549724188,-0.21435260424697455,-0.17809986011830825,-0.12741813361677157,-0.5566629938516071,-0.4491466230393071,-0.474502434194057,-0.4502029263202635,-0.23196859648961854,0.11686111859538517,0.08304574262225972,-0.05424497431949782,-0.6654560237231675,-0.05434017044520789,-0.11360859114945188,-0.01086962823933224,-0.20843709920443876,-0.1358512774772047,0.04502021786610455,-0.2580926634171963,-0.05560726294312679,-0.18184010523164584,0.16782206191143834,-0.28040267637111993,-0.18555017413370445,-0.39703034814467975,0.22244263613480353,-0.15858403541176536,-0.1462049897410096,-0.32340866755212727,-0.16730714253864787,-0.3016470948125237,-0.09069959025687091,-0.05329400297593667,0.7649999996422239
2022-10-24,0.010743371868636498,0.43640035976166613,-0.2113373839914121,-0.2112102880340453,-0.5086547238514417,-0.369841521820077,-0.5100984734397802,0.2902774452292589,-0.33272266824387986,-0.2815577501411263,-0.08753686316114162,-0.23312507916339986,-0.33300463803561775,-0.24637973034737992,-0.29659508173614213,-0.2447308629105035,-0.3142611169866595,0.30654441569581925,-0.006084840642612166,-0.3555033484656098,-0.024187406121460864,-0.023002535047187744,-0.41159517991652717,-0.40785414772648343,0.7334723401061589,0.037783645666672916,-0.4508819741453547,-0.18514494486140531,0.1076264753328795,0.5961596731089431,0.1468770300405815,-0.19411736379016786,-0.3995986044170108,-0.1124541700341446,-0.11204036857284216,-0.32436078560937165,0.18979917689359138,-0.2919820608964968,,0.07498399220401408,-0.3802743082422061,-0.25720476278358695,-0.2547604716620724,-0.18675710401143142,-0.20808218791001099,-0.12301398531754004,0.1407710095441761,-0.4323473103542754,-0.2885791513977608,-0.3550304188384036,0.07188416406351639,-0.2650909992862702,0.08929731035594779,-0.10117352343416686,0.44744904172751876,0.25580106529602387,-0.16467086434719713,-0.3197732883663075,-0.14297130184184814,0.09467984729098067,-0.006646862380309648,-0.299257540646377,-0.6003819595190372,-0.3198903309724773,0.01757335844703589,0.24196798287529542,-0.19451107714945604,-0.19355435495557194,-0.16150985101002546,-0.114015878309076,-0.5751225640404141,-0.4565526602500436,-0.4661618329390952,-0.44516849436249484,-0.2449341615681544,0.14101432677785386,0.08963437290163556,-0.05856958064771156,-0.6614817701819031,-0.05044856783123519,-0.09902349957297185,-0.00030352164034952445,-0.25248105898047213,-0.1448037351899607,0.0665937025591965,-0.2542922656683432,-0.022721153486221612,-0.1730440535726152,0.19209381138878934,-0.30332641548304873,-0.1665164187576167,-0.39244120768407964,0.22146668152237292,-0.16820605496924224,-0.1544179964512964,-0.3191848926605827,-0.16939139802850656,-0.28322330060899303,-0.08916670063461152,-0.04518269959164134,0.7652297855217629
2022-10-25,0.0306355254739763,0.43462760292563685,-0.21319590733936256,-0.2020026217565476,-0.4995285357788277,-0.34981371247734294,-0.49762993695586166,0.2936647070764511,-0.2965850978220427,-0.2735749143305244,-0.09217229171148078,-0.18311202413419903,-0.31108189383030804,-0.23854309875125368,-0.27976598912409456,-0.22311420043686414,-0.2943193087800261,0.2978745408710093,-0.0035141579857095318,-0.33728267894834085,-0.013797486334515385,-0.00823487848237936,-0.4009611210683477,-0.38652477229608595,0.6989004787448045,0.024903245233111715,-0.4377042351322197,-0.17025005566485574,0.0755161486852467,0.5978805308969253,0.1243049923669759,-0.1742955193136756,-0.3932910621313669,-0.08868848912856397,-0.1042199166265605,-0.3268129463724012,0.20855343111333768,-0.30382025981917715,,0.07744151368484875,-0.357782171315732,-0.24387303062589516,-0.23985259946704074,-0.17845571116719594,-0.20003116542127564,-0.11068269599098968,0.14498268710189466,-0.42696451775084787,-0.27855340117187055,-0.3076923145245962,0.06784398455512175,-0.2595485120509836,0.1199331273299935,-0.07610222627475494,0.4538825422716406,0.25737878462812547,-0.14824324791086319,-0.30307024931728166,-0.13197764007652024,0.10151921446211998,0.005984482524553858,-0.29676309437579806,-0.581642329448424,-0.3251726891811987,0.030739797450033635,0.23852133086841198,-0.18444038803473994,-0.1796991977345478,-0.18216888957155652,-0.08140822958326721,-0.5667153154250169,-0.43619616737474753,-0.45320462803034034,-0.4271072469115593,-0.23987076238699612,0.150195530485828,0.09108367024380049,-0.047861843774119284,-0.6591892995113855,-0.032787475263473254,-0.07959208706401699,-0.009528846257733758,-0.24060120824901599,-0.11653571476230062,0.0876722379530257,-0.2380381257329761,-0.01845050523243741,-0.1514702586299823,0.2130594468859779,-0.3489257029798635,-0.16860602518217394,-0.3797025403947395,0.21745974462344853,-0.17275740750321045,-0.15756587290430257,-0.30217145775796117,-0.1629997726100484,-0.26922452798877905,-0.08501856496238813,-0.051658111664184436,0.7197941287144463
2022-10-26,0.005805577378126703,0.4471814395110054,-0.21898435820449091,-0.20388367579018263,-0.5011984264804232,-0.3266331471044167,-0.5141137281871341,0.32017754269067344,-0.2974110727081386,-0.3148246007803154,-0.11009580407525166,-0.1777560425266077,-0.36232784498856296,-0.23907993960509832,-0.2755833947686287,-0.24212154285204834,-0.2974518521835857,0.31803363092398707,-0.008011060824989258,-0.3342749701390918,0.00976678807522613,-0.012507169150001496,-0.3985410015151821,-0.3701708436996084,0.7234638292403357,0.03535841987612054,-0.4581343396733243,-0.17984181206536554,0.07362727377145317,0.6140666868292644,0.1610996516431522,-0.17028386795387274,-0.39182745511150474,-0.08692764890926652,-0.10244655967048921,-0.32445339538262274,0.22803545609985343,-0.2946938612882304,,0.09535615662192254,-0.3385665598325728,-0.32112394009609213,-0.3185627025771619,-0.1760061826010224,-0.19587234491803063,-0.11096313617835263,0.16756422294392315,-0.4178315082580467,-0.2984376732367703,-0.3069687547970884,0.0663729131803863,-0.2530496850830142,0.12332125638291713,-0.05501894100399096,0.4607809752782588,0.4331219888075093,-0.14680095122188963,-0.28863400457927746,-0.10057667559230599,0.1096110292159338,0.007807612390319907,-0.2923291153554396,-0.588930047424567,-0.30033419996597466,0.04011388881737998,0.23844588513481502,-0.19274544710503816,-0.24782370035023615,-0.19043671710678545,-0.0971953024726867,-0.5533117829824507,-0.43058661055505276,-0.458542061899442,-0.477835695821928,-0.2151144749682612,0.14137819049146305,0.09195629022435203,-0.054592489697826374,-0.6641849709600196,-0.017523942593131725,-0.08784824875878694,0.039037687357136086,-0.23593972868065272,-0.11238179598426545,0.07827980008330448,-0.23788217906726028,0.017230049875029296,-0.17143429264941557,0.21038146858199402,-0.33827555825163513,-0.17736999256417907,-0.38722293606187796,0.21024155972795833,-0.16930522573664764,-0.2029201012016668,-0.29495726999936667,-0.11668094057249068,-0.27610821214647874,-0.0785457622457506,-0.035998005748425266,0.7008771016619255
2022-10-27,-0.02175746365241571,0.47122201656591445,-0.22827887271239367,-0.20168315526483704,-0.5021716263768978,-0.33965703844346096,-0.5207720063860304,0.3364481166538653,-0.2873564734228484,-0.3458492057445002,-0.1031738426352482,-0.16375785304474977,-0.32355648761450273,-0.22050394312530153,-0.26060366818776326,-0.24478089509968648,-0.2739845272478023,0.36160280009439183,0.007297262187863751,-0.33061338460387923,0.1070548663196571,-0.01182342082887844,-0.3742012206195987,-0.3177623440561078,0.7739970172775528,0.02363638777895738,-0.4587497754821468,-0.1845091343749362,0.076082216393073,0.6508192820233887,0.18133229767717118,-0.18436306139876768,-0.38401651919490987,-0.0798937909573686,-0.08623785723974586,-0.32169975725759403,0.2321826892788348,-0.2650903494599631,,0.1013779073515999,-0.29511372487380294,-0.36760507238344853,-0.36929573244160674,-0.1590174916782715,-0.20011006099190387,-0.0708344669679557,0.18373905894468878,-0.43336601496263405,-0.30753146322676184,-0.30743883651584025,0.0800906454913144,-0.23414923035104696,0.1046746596717072,-0.06656597449529478,0.4444768931868839,0.46643853859395534,-0.1488945086388631,-0.288226955999508,-0.04312776590496881,0.11656462572476611,0.02209904412720798,-0.281695928395999,-0.6863108999125618,-0.2843639036739214,0.0332254510909884,0.2661132232386836,-0.18229586716659985,-0.2924805274144957,-0.2299209158757567,-0.09387095991115191,-0.5520726433633233,-0.4370390929956278,-0.3747066213313177,-0.4606944727708955,-0.20385374720131366,0.1441429959816758,0.09925900782256925,-0.04707080321008161,-0.6568236007683281,-0.004195410695426061,-0.10918688954819333,0.05373018794648732,-0.23194276125455038,-0.03694208721745429,0.08149711114850722,-0.21864606174628376,0.02356878151243702,-0.18443880800640677,0.20588221085395486,-0.3493631330924941,-0.14001934963427998,-0.378046054559979,0.2102773395955977,-0.16354587824972266,-0.19302707083474546,-0.2750343636703281,-0.04653899421066632,-0.27492880520663976,-0.06888702665270863,-0.030849757047629045,0.7529127263499156
2022-10-28,0.026496719285006298,0.39838589501799015,-0.2078971270510772,-0.18133687174014712,-0.4905519056586408,-0.3348201897049792,-0.48819745421544813,0.36545586574779065,-0.26724243591027963,-0.3999251442460815,-0.08007123814988171,-0.12724786344367867,-0.3079625108778974,-0.22594405491351555,-0.26122255279430207,-0.22967198592477578,-0.27191543754870096,0.3865960670813948,0.03420545223096316,-0.3259138974090492,0.09998496408324686,-0.005635641065220631,-0.36808574160923413,-0.28456221872638543,0.7643540759343579,0.04843341887907049,-0.4536497933186361,-0.1630053847391324,0.08683932646051984,0.6546186943421981,0.14912932552200253,-0.1703782118241235,-0.3755893614867041,-0.04747557805044855,-0.08314171458957209,-0.3087111962049316,0.26524820170535324,-0.25270594667910684,,0.2331510074732539,-0.2821036104800434,-0.3390771901248252,-0.33979647905323274,-0.15531604179503788,-0.17759470332311766,-0.04316534928978566,0.21011134511955176,-0.37544899636461426,-0.29409190806186714,-0.3134050962581145,0.10212764324463985,-0.23656096343157362,0.11703727282844967,-0.03633198379657954,0.44063682333703746,0.5046014760063222,-0.12657502929510323,-0.2742449250610538,-0.00489316056726552,0.14315142351405163,0.03604864039762101,-0.2638113348080905,-0.686987339936803,-0.2689044822222889,0.12247382814339636,0.2051408263568939,-0.169627042092667,-0.26670155050832345,-0.2182792875256132,-0.06660909750033805,-0.5612788214659394,-0.4240676220751638,-0.38868688428580955,-0.44488646861909364,-0.1821439758189337,0.15828624921142942,0.13433099045639274,-0.028757618989753708,-0.6630264996491788,0.017262426424492938,-0.09140414380179229,0.09101273779983465,-0.21340293808850996,-0.011555550265006875,0.09915880780414055,-0.2171226375687686,0.028995314642338954,-0.18575100793892063,0.30127532838162097,-0.3634776727156379,-0.11138274245137614,-0.38368443168319033,0.22606524683284435,-0.16262397025328157,-0.19613285934177038,-0.26947334788125477,0.004687518845963856,-0.2474990634549028,-0.0787226574256289,-0.024673957128651502,0.7992031169980549
