Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2022-01-19,0.02868997966532283,-0.054682897454762625,0.0774224022632074,0.13024645005263003,0.07196751312227312,0.021074223629581446,0.06882029566271552,-0.039550413660640826,0.10264382111613002,0.08068878622276776,0.10612048620209202,-0.01115581578377256,-0.12692725083569645,-0.05834078502701723,-0.030261198126484867,-0.07538257977064755,0.09640196714151694,-0.060544961644329875,-0.0718177350503515,-0.07893848492102618,-0.10610081815211347,-0.019155907857110854,-0.0375223364476871,-0.05226286063500085,-0.27564754278848724,0.1049106221722852,0.10540469714490763,0.020061355292351757,-0.030788796152138698,-0.13477112535744196,-0.086491464092874,0.08357576288846202,-0.009075016659088275,0.008443360665850497,-0.04664271111812912,-0.007470470498688986,-0.04623064450252268,-0.10123670092092163,,0.043484455814608136,-0.01957950284738552,0.05007633156869207,0.04662909157265571,0.09030900211525417,0.072915981307355,-0.027099663589668532,-0.032810031547874985,-0.05926492470400935,0.11976571350228316,0.13023118920057597,0.009807906666856714,0.044254225991224194,-0.05664299354309388,0.03486800294120007,0.08365104574857063,-0.09644327245300155,0.05085268575564228,0.03951193378800788,-0.03404827490851958,0.02476137262879352,-0.046157033819582916,-0.07767502262799586,0.04254184785818749,-0.021344823444667815,-0.05806891115218815,-0.07398617656530004,0.014413342412403551,0.06321785384964973,-0.08549353051438513,0.09181888937169724,0.12078812673613648,0.10070644292710407,0.15324136494321516,0.09834174780614402,0.13382581118213388,-0.041057471583800575,0.09986559402394068,-0.02883253729980506,0.2360964938307878,-0.10082497700426618,0.024491067953953505,-0.09017983871288138,0.10825742264503047,-0.10319467023085527,-0.022292003457272225,0.014197799156996038,-0.17825063555548537,0.08862312063607258,0.120440676715587,-0.06764105499712314,0.04294145580354114,0.04586692744019005,0.05050086463581105,0.013185658068829209,0.013698831367227271,-0.03786279076644461,-0.01321502741619418,-0.018329438532856956,-0.15891571806861227,-0.037405438189605844,-0.2178911762957929
2022-01-20,0.030868924234140782,-0.02713159490433692,0.07282653514668702,0.1093927923458361,0.0707932627190524,0.040411114533970394,0.10243006884769967,-0.04050171702387195,0.11239840229265385,0.0922407933229884,0.14542928351188278,-0.03485712446831113,-0.13640708455359274,-0.06000942674933607,-0.06090653272552782,-0.10181771479114987,0.07883736500032934,-0.05550788151787267,-0.07389256412580059,-0.10603966410445564,-0.11368628486604138,-0.009331090017574262,-0.0427409216495509,-0.08615848466839626,-0.2517140409379319,0.11984088056961018,0.09817560093837596,0.032103168478142874,-0.026089029070047065,-0.13022453671045886,-0.0869250567653177,0.09910007063646342,-0.007851394195073746,0.013118703431829082,-0.046836495606005,-0.021136484412886514,-0.0577818958552061,-0.09190919880740611,,0.06430249949220812,-0.011288248103848098,0.06246414654461818,0.05860935160395997,0.06326510997118218,0.102259904611542,-0.04538405076636076,-0.029592265831516196,-0.04919366775753198,0.09820491526886499,0.11857509891955764,0.01490318450985062,0.035045510654723167,-0.055787309434866206,0.026156588089121136,0.07723577529505843,-0.11175978294478828,0.08530074424355116,0.06263982021750159,-0.08147205100640176,0.03285818050804801,-0.05154690897556535,-0.07290207774533441,0.027316091043178115,-0.0053868694616057144,-0.06623217114078961,-0.056798798502268655,-0.046765180503129056,0.05723462552154723,-0.03816572535590912,0.071492132421759,0.14398557798503242,0.09077616037143565,0.14928058766642316,0.12875650051179488,0.09398382295908692,-0.026679217520596543,0.11422499013428089,-0.031766583893075184,0.1859687844751159,-0.11360434903826144,0.05756483969742976,-0.0904603230051233,0.1144415451880677,-0.1332422781550957,-0.011323085938898414,-0.007930459055829564,-0.1472413084462263,0.09419088692401056,0.12547265751860714,-0.10704041661304542,0.058564911835078504,0.04735518972257158,0.04285435693535111,-0.0059424618440748755,0.0006916411033845993,-0.046228315680369114,-0.026875520552411603,-0.017957667429305157,-0.17395939798392757,-0.01451138703951238,-0.23850576819624814
2022-01-21,0.06115950468185127,-0.026160505323575167,0.066505164564723,0.14352587901824054,0.10333264071409987,0.10804362520056154,0.17636050219345745,-0.030780436293729174,0.11471767461101978,0.16297670339005887,0.17487303925008812,0.011009915028505457,-0.029671201093505628,-0.01651950001042768,0.01226459199808061,0.008407358087077488,0.12070883680736622,-0.04307288872960369,-0.040853946887506654,-0.0655103413314928,-0.08481095307326414,-0.02478389978364115,-0.0228455482956631,-0.020974400544094385,-0.17359247474477835,0.11700880624875598,0.13431001858489355,0.06580376251571907,-0.013025315362704903,-0.09907332804977376,-0.04453780578309097,0.10603891097674123,0.09049981719401923,0.00038820150577090207,-0.02383811416027859,0.027941995076802617,-0.021723926523609993,-0.034816296060372176,,0.04635309632274631,0.027559739145442186,0.09796483502885966,0.09145326613292803,0.095735121273545,0.10594899676032832,-0.017007911142513876,-0.002946401143862243,-0.025014788923060083,0.1479807329591626,0.22568875401502675,0.013994357699413373,0.0649647238636647,-0.04639088292451232,0.05037704686015754,0.08237670131056718,-0.08929778912169883,0.08590967571126384,0.11313612080954305,-0.013702451729380227,0.03706657277791925,-0.06844562315308078,-0.03885909293655976,0.09284867986686296,0.001561514884393267,-0.07360772279835226,-0.058776966206477876,-0.011148742140126844,0.09551164382139299,0.09552962439541057,0.08678810701442041,0.3428883221089678,0.14211098126915744,0.1957486174199795,0.1960791750419698,0.09818117147263028,-0.031375896859341834,0.10449512876509659,-0.03637200796588336,0.28412698380660983,-0.12125514914455593,0.08157916983684166,-0.04218458720562346,0.1273896044618027,-0.07224431815964794,-0.021388614963100405,0.04861792089275174,-0.11690479648450935,0.10073737852199571,0.16085878385541807,-0.005721741251066836,0.05757349404872725,0.14367411052205636,0.053447254227224295,-0.016967966784126265,0.024867571182259463,0.005166940476638349,0.04387619018990985,-0.01933472492280086,-0.12256818160719418,-0.004082462128331965,-0.19289280680466758
2022-01-24,0.07982259473418085,-0.011218531810571308,0.10600236696814447,0.15806973302279315,0.0785843626707855,0.08554326603784146,0.19008899899462528,-0.020538934717331703,0.11241336490628928,0.1548962845392945,0.17341260835961525,0.019333369141568357,-0.0124448137064459,-0.006097663904929496,-0.017095608507845528,0.0149087418137267,0.13682353237192957,-0.0170478728832133,-0.03165655788964017,-0.052013552920115336,-0.06539691275787063,-0.02018578720562747,-0.026267930259037175,-0.03179584142645142,-0.17122032684909394,0.11055727777646696,0.11776111919174825,0.06979859369572605,-0.031350285796329924,-0.09515193349491002,-0.052273527551980115,0.13338370543139444,0.09494333957180756,0.005622329991086583,-0.03527308365436399,0.016962726796991956,-0.022032703093377792,-0.041259223262289924,,0.053292693292282145,0.06134097498149349,0.11280807459860098,0.10662148199651622,0.10184897237970192,0.08045208436035134,-0.012931116949898902,0.00716768941477508,-0.019030733785747822,0.15254931297213947,0.24910958448792675,0.029535850678878983,0.06943960174461683,-0.03059480146801974,0.057223617769437185,0.09786120496491069,-0.0879813093342221,0.06641493891619776,0.10040207832605141,0.021263953987600726,0.04276422388586942,-0.0484100200534312,-0.028320685547526425,0.06578893849545686,-0.0009266734520430031,-0.06548617472908691,-0.03505727946617987,0.0022382569713165212,0.11053440404269255,0.08082328748609002,0.09779734071333734,0.3697089038937126,0.11750493468951906,0.18338947590667853,0.20503406456581796,0.07938796157388373,-0.019768213494693265,0.1345088503256795,-0.01789427308705327,0.2902542259442463,-0.0825531533487911,0.062355401605317606,-0.04817426028134508,0.12206906303757248,-0.051315482604892715,-0.010802604653054049,0.06063134878630794,-0.0917415408384481,0.1164645739881407,0.11537809939140631,0.07817659721344361,0.04595298386572533,0.15667135301600055,0.06447697483483816,-0.009098788359721333,0.02067751728307099,-0.021499960658161843,0.07391274864670927,-0.015692221474487233,-0.1101396776140049,-0.0028613522196780927,-0.19347428631810448
2022-01-25,0.0936010840833037,-0.010376761038961346,0.1110605762141682,0.1673441265310872,0.11744670915690225,0.14470371452157504,0.2395648164941101,-0.005585564447576408,0.10120542660166532,0.1816962495802168,0.19654013042855623,-0.056973507979967364,0.0005875776930284182,-0.022737665873461488,-0.015659926439380634,0.030483742052767382,0.12623655653710786,-0.015429069373754656,-0.04312544612101665,-0.06477325785530463,-0.044373989717210405,0.007319328510556611,0.0022798378719255386,-0.04865608821155698,-0.2270220192210617,0.13272908436708186,0.1491268883097292,0.09375972420346579,-0.02310793982003201,-0.1389912128429498,-0.057619105734253884,0.15403786141372455,0.11143673013035227,0.006312693140316905,0.0007669359324243841,0.03853148262789796,-0.011886391972342647,0.030744651524916122,,0.05022078361237836,0.08803389870874967,0.13868881387389986,0.13600589356707948,0.11294952274023673,0.09592763210045341,0.014228526331263036,-0.0418740621945799,0.006041609502278389,0.18738262275678086,0.27422099006287826,0.0036849464571099277,0.06264562962595421,-0.027482002269829442,0.0754195491408518,0.12317839590086788,-0.11569896948664926,0.07725834742206938,0.1581321162409841,0.05928067046331642,0.05741680521005332,-0.03688161189217665,-0.012341910487496444,0.10467109416493747,0.00697263116666802,-0.07130625244587008,-0.04925394857333454,0.003019722437082928,0.13803834450931696,0.14418491439496184,0.17199545634518942,0.4033122497631848,0.12186890597661204,0.23665914710343094,0.24682850505425524,0.09305444669017915,-0.009188315286049908,0.10509267888749041,-0.0018828260436363209,0.3100897934985307,-0.09910659603365923,0.09461560206102271,-0.06372187699736176,0.13669119685005726,-0.03993903328346504,-0.010670268687088758,0.05583449477362712,-0.09357231720942782,0.12747785844519788,0.118755729504331,0.139268959546475,0.07171812269427935,0.2070143517234292,0.0777988139646687,0.006188032564567569,0.04830581695440406,-0.027888264543662666,0.06749171918647667,-0.01627451145047676,-0.10814722617699402,0.016775407003928322,-0.2279579211745233
2022-01-26,0.11445677706594004,-0.00902377281332778,0.14821514452049722,0.20365639367570343,0.1330667429923097,0.16678962069412662,0.2827805218533517,0.011680149045779742,0.15103588131677526,0.1815116921145451,0.17375579058769652,-0.06916495227942687,0.0438056503258103,-0.028226094167150162,-0.006835164467910104,0.009972813809650094,0.1377672493799934,-0.007953812699959428,-0.042437711153970215,-0.06760077695384736,-0.04336563605057786,0.02476324745207037,0.03507146571802944,0.006786077730840501,-0.19248120106746858,0.1419772842269882,0.18312027929247565,0.1224211982307517,-0.0294967406645128,-0.11701345885480463,-0.0645017142089408,0.1846819342960605,0.12565426456615136,0.012973282809040532,0.017250579347197204,0.05108288800950733,0.005083284668151999,0.05601357771941817,,0.07588843311040339,0.08845547083958105,0.1271340188404495,0.12625208789667952,0.11689507185510861,0.11584044558831585,0.027999777575910323,-0.020057919012822722,0.004813132683325727,0.22167211534279896,0.2746173646515896,0.007603190697272555,0.0591387105921618,-0.016197801138754686,0.10043115745862852,0.1456483796179684,-0.11693489712457517,0.09794169810185471,0.1751865015809826,0.04217944194740131,0.06855800661148836,-0.022179472360287722,0.003256058500364367,0.14891115316141668,0.04187858022539892,-0.0572773648338869,-0.03356405418282615,0.0022910676875318448,0.13356694857301532,0.13102377233462237,0.20455542116923842,0.41332853177895035,0.14076854977826758,0.2696598841649812,0.2641137525430234,0.10782161731203987,0.011314002709367887,0.10456070352543856,0.01831277792284136,0.32682156069250645,-0.08381452379446785,0.10374073419145768,-0.04387588006589471,0.1631936927284967,-0.0488232910103521,-0.0008959883898971288,0.08110833869635403,-0.005114933574059899,0.149967669549679,0.12109974509268451,0.14308828494246495,0.07042307891666333,0.18994413457428205,0.08222228267890042,0.012381531274548774,0.07489190086055209,-0.02276406682844012,0.054036759807164825,0.01984264758075327,-0.11010870018921626,0.03559262229957316,-0.19841652638214402
2022-01-27,0.11194150491325683,-0.022255489716459076,0.13956825084658508,0.1951640482821253,0.13402767936259996,0.18472816755653598,0.3300685434994567,0.007839913547307287,0.1804567188602073,0.1817843523488304,0.1893721681761914,-0.04818109340234655,0.07946443746568943,-0.017225827120932014,0.0015394979667524566,0.01142070804629125,0.1452127853784474,-0.033193975610262605,-0.031445923812764454,-0.05823166856444839,-0.03184366535258665,0.0155195302139719,0.044788857148606365,0.030916194230775074,-0.22960564051699617,0.14543762388260495,0.16719522587511682,0.13518260094575651,-0.04467085202725629,-0.14178484112807244,-0.07815248285898924,0.16477432220748045,0.12744843301494635,0.012623345077962145,0.02433001368070864,0.05658240531087366,-0.011118824889653212,0.05666307647437652,,0.07811429557973082,0.09910702129333893,0.11831498460732337,0.12054228255438482,0.1201720444875708,0.12256902130274516,0.030910269854427574,0.0008293907755202445,0.07167701969963436,0.20308366595924332,0.27917380025712324,-0.0014087712538175534,0.0785368087763515,-0.013077477922742498,0.09436004218707217,0.14365278596764952,-0.09987286267575546,0.1076488386434249,0.22454995666348587,0.0271356891308433,0.07144994468375598,-0.027536785860836188,0.012914985609582486,0.14898030506897197,0.04210763218383062,-0.06247345274498617,-0.049082672683612216,-0.01180327434156303,0.12134803773986913,0.15209896420997138,0.21081844436843677,0.3668025951759829,0.1308736858186711,0.19160553138090053,0.2763010507839848,0.09671303865575809,0.01734741828484676,0.07299130608113558,0.017506729213748073,0.3387183664632024,-0.0893883651014773,0.1278000233339064,-0.03789826872433766,0.17521852252933412,-0.04912275739610927,-0.004429010423032231,0.08797623883332062,0.0018842576056795624,0.1550855879927292,0.10265750305907628,0.23828860219051318,0.0852433524348889,0.19863659099864184,0.08219687121654506,0.018617221010477802,0.09246330432369376,-0.02045193184373084,0.054574592929175436,0.01732300506414919,-0.11028483319345606,0.04860609791942849,-0.21770145526541573
2022-01-28,0.05045186377219779,-0.029485501623626842,0.10905783711001416,0.17255081742741296,0.08981363954444432,0.17722685312334652,0.29016591283552806,-0.006766378927643757,0.1457699690580483,0.14907126199987975,0.167273819157174,-0.08346695072814048,0.06427377051219196,-0.027784121727711275,-0.0077545767273150545,-0.011850754861503887,0.11166070548265083,-0.05119344050224761,-0.04488079484708862,-0.06854980884888229,0.025051415170164293,0.016592296845933885,0.012330644429198845,0.02039962319037658,-0.22692802715762195,0.13269463155129813,0.127327622765807,0.12542689278256103,-0.05934485239450882,-0.1073334473446017,-0.08451810473450738,0.13923078703342395,0.10486209065450802,0.00028653016864454983,0.02409904592099621,0.04936101195254328,-0.029495109481207038,0.02837851958396298,,0.06491035842102966,0.122138782153557,0.09020211409350865,0.09071631293615734,0.1014759138725847,0.10782778596205167,0.026694947118406143,-0.00862380849918587,0.07910491963760258,0.17374062722041206,0.2559202323770735,-0.0013987158515733622,0.06982328099564916,-0.032061150077704825,0.08818787284159124,0.11967520810926657,-0.10974694137008023,0.08465683765323906,0.2278776894929131,-0.06012326660671752,0.046184455622631626,-0.006058664248893564,0.007888480802459075,0.12022527435076003,0.08581401047439263,-0.06497869638494636,-0.05133225303403499,-0.03828059687172791,0.09852321718539037,0.174851373181109,0.21187088474388693,0.3704589333043423,0.1355019388403701,0.14283965975077706,0.23869199352983683,0.08424270133520573,0.001734314938032222,0.0492693942469018,0.017195995950792797,0.300495322796973,-0.09777306795538787,0.10413527090627317,-0.051694152987914466,0.16471915094416378,-0.04649248679648221,-0.013662436939311906,0.07785324762404133,-0.05084210633659114,0.1368578249549518,0.0764195958570828,0.22080848840421063,0.06470316522930653,0.17074894386070016,0.07816748042518273,0.020316446198634597,0.07618835930251666,-0.034556532975531074,-0.04505658382451583,-0.02248572840304175,-0.11847263674711783,0.03636723741537484,-0.23107060636122112
2022-01-31,0.0191918439918195,-0.01751251512955987,0.0928397151996172,0.14337612404441868,0.06350242694246333,0.12533237553828347,0.21288319115274035,-0.0029581963352227625,0.13615438950858294,0.11308402623674418,0.11908344939081839,-0.09814399114862082,0.012184900295472811,-0.03615531409031414,-0.028242330467533217,-0.02513023712852336,0.09939157833920864,-0.04700342540585112,-0.043469489798565464,-0.07761021734535234,0.01718760826110588,0.020004071150535818,0.006967314970109828,-0.008522757182419571,-0.2294678103944674,0.10423634552440586,0.08890445006145098,0.1198042568244797,-0.03278652223696832,-0.11836845966652376,-0.1004882152035309,0.12993566644801546,0.08311429765921463,-0.0025766583790884923,0.007662299501188574,0.049118221326853506,-0.027742547478474266,0.002323263590745306,,0.06379532720417669,0.09289532805842238,0.07057423616008551,0.0745347503950391,0.07999577279662529,0.10479562475140725,0.012698555791485377,0.00253894377586672,0.05643595831419179,0.13598215032607164,0.21778144171663172,0.00011610393624372772,0.05672174952777942,-0.03793813719466299,0.07449239504680005,0.11491418869388614,-0.10054320940895667,0.07120924008230023,0.17876185022020552,-0.07173881976689978,0.029041019411840008,-0.019467734606214204,0.009380656528772069,0.09031231787783722,0.0654130751471863,-0.0768256368879825,-0.056261517049769116,-0.0450865654149919,0.08351989184171493,0.12282750264955433,0.15791754411657088,0.3021614312035744,0.11594710321866986,0.105050921491745,0.1723787685331687,0.0744064932597629,-0.004922715738105765,0.09091423913538266,0.008930789013947615,0.2664526673948404,-0.09113103555003343,0.03814377184428985,-0.05116575141610413,0.15416384478609568,-0.03811533647851206,-0.0165303095452074,0.08022990099056415,-0.05692502610718342,0.12645587530953384,0.0715819266833454,0.12483886063488159,0.04609794076621343,0.12330047680139156,0.06316041189298449,0.019996823010308917,0.05465144911723663,-0.03633129360537035,-0.03809610230742688,-0.031030064587050932,-0.11850308548457211,0.023468389388647704,-0.24954753911959004
2022-02-01,0.016669442739003393,-0.022316417312527426,0.09301806100783061,0.1452508785915182,0.0548090452926584,0.11915329996700141,0.18846418531953857,-0.016490920459966363,0.1447865393174279,0.09311287378277344,0.10924118600169408,-0.1246981186583227,-0.03486980309098864,-0.05506868969098577,-0.05106019647654603,-0.027679673021036688,0.09787442132726343,-0.05471200999616599,-0.0500334162377194,-0.10216920200450819,0.0019039036852293023,0.03486067614677124,0.0028357093887307894,-0.03721822964462751,-0.2682185887643398,0.10443890596935101,0.08660919754517027,0.12109390869360315,-0.03565328427076864,-0.14861531442029996,-0.10204434528538031,0.12680485149552656,0.06714442323352554,0.013822805560740892,0.005270337007634018,0.025672849082074123,-0.0268723415741301,-0.03683725139346339,,0.057017013927004756,0.07777573264871152,0.047007466420883826,0.049761216007640385,0.048333243843268425,0.11158773255361587,0.015203168237158393,-0.013990582471298918,0.04951457458249531,0.12707754125039505,0.20258831199650873,0.001110679846559437,0.03974707058001625,-0.022800174842809495,0.07222234201065159,0.1011513923106031,-0.0889114047377737,0.07483762878746747,0.1803239900599769,-0.09254817274414506,0.03387169768714604,-0.005579916730829915,-0.0013530531224867914,0.05158325484422577,0.0574226979247312,-0.06857981779152489,-0.06889364444467638,-0.06636489620695496,0.08194570239522603,0.12560403632775397,0.17277207073241652,0.24120241609315451,0.11069786447400598,0.096393577115226,0.16228619974710823,0.06729680458995868,0.00788675606483813,0.09443695860458112,0.018202118600042727,0.22020864782067862,-0.0868422698872422,0.03138853012784626,-0.05426437903340475,0.1556809542494325,-0.07086801309841406,0.008603155018833242,0.07767392548342367,-0.019567460218381072,0.10930100543377363,0.055440603204622074,0.11878542017677429,0.031726414361657684,0.07917957716815005,0.06717271956263382,0.02071977638248812,-0.07628070529595643,-0.05518964818069794,-0.07221620917383453,-0.03620026048295122,-0.1588160666979821,0.02612461616510453,-0.32096748653859475
2022-02-02,0.03389919167911937,-0.03425217736199615,0.06143058221644715,0.11494808883181007,0.05542457701923664,0.11986503572452667,0.18290736389905105,-0.009881147504083643,0.11886302540760363,0.11614712487314904,0.09028828929043231,-0.09756930915860074,0.0016356987245850219,-0.01537475953372125,-0.04952480525726988,0.008304211363965641,0.09785782662405695,-0.05636498236003984,-0.062535313754561,-0.04960390160618822,0.005147839500708851,0.015843945790431357,0.009902977050829542,-0.008629042868745662,-0.24996621047103917,0.0788585656402413,0.11919674833053384,0.10543085642014383,-0.051094924184938995,-0.13541835102833533,-0.06960676415308953,0.06755152665317998,0.09020154913950862,-0.014590881912406095,-0.063208313677936,0.026029758526920244,-0.03773645310519558,-0.01870323176849098,,0.09313877113308855,0.12538797705377347,-0.02041721366930438,-0.02074940332254882,0.08162801546689236,0.0854298534437784,-0.0036268555716403306,-0.00889467832973767,0.06953586227836328,0.1085044470596257,0.18627777099609377,-0.00717043352368707,0.06716874765932634,-0.03170302918129031,0.04828172178933432,0.07691487128082508,-0.09306917196232734,0.06109943594346301,0.1567142551432602,-0.07095451737705538,0.023456692348940433,-0.02925563078124571,0.025730450870527832,0.04590309863700093,0.06233829152682602,-0.052741017202471596,-0.06686600440130652,-0.044457169879829284,0.06359965603124806,0.11738904436074016,0.15197477122506764,0.28104855930792016,0.09692114085786041,0.07774460064816069,0.16198009275732506,0.057946756379112174,-0.01439492009991028,0.042021038127706634,-0.0035478414872291975,0.2811657203864063,-0.08534421532423586,-0.010686840876837245,-0.06404503954722984,0.16240992170336732,-0.053637933563273954,-0.00938824782285419,0.06706184240372037,0.00886309371122751,0.0632483802049002,0.0423839376059576,0.24514496485523585,0.007954352675924814,0.15426626794762954,0.044795692697920275,-0.014085475339022269,-0.08716634386388389,-0.04365285355331339,-0.06318026888279649,-0.03829504759428026,-0.10250340457907892,0.026270333788489197,-0.26880717449803604
2022-02-03,0.037841197478741595,-0.0520149160934813,0.03830809296987325,0.14309691059910745,0.07792421196341948,0.1379769418404414,0.16853619060026048,0.016678345408172035,0.11341397254635566,0.17118048894944238,0.13424834797850071,-0.06273764753147604,0.033890396141382784,0.03250670318395266,-0.008680671085697478,0.011120073509004125,0.12150850263890312,-0.040261866543760405,-0.02171591817178209,-0.026261839918648944,0.07573694823498778,0.01991966234643927,0.010958794971953512,0.018921760613129335,-0.18058964637091068,0.07385113714899094,0.14285141346543728,0.09877550243860167,-0.0480497066460428,-0.10516346564418444,0.0010772055627250587,0.05646666644546916,0.10081538589446493,-0.019533635752369216,-0.007930473907972857,0.0663998682591026,-0.006215992634045708,0.010566669093543757,,0.09444683837973533,0.1921206457025676,0.012228400829238373,0.009068494166501906,0.11926986486147573,0.11634028385502793,0.08258383102388644,0.00173893528971647,0.09145663176138297,0.1327921875642617,0.19465357648489967,-0.009819924534236302,0.10867367361549951,-0.021894127678440345,0.09573398691860402,0.08245560726267664,-0.07654925446943195,0.09594720360091957,0.1730898306565285,-0.040469406678467656,0.029309845895627906,-0.022422966543093947,0.03966550095130128,0.29349536459684744,0.08788782179040466,-0.028350137525407826,-0.025970526861389676,0.012058075998016449,0.08437475198789213,0.14915899596129167,0.16442417002418086,0.3138797222082228,0.12669048123653148,0.07134817781160518,0.18238303752535667,0.07424121433804776,-0.012353596850942061,0.013646418887287348,-0.00952044410381414,0.31480463637925815,-0.07753802117587139,0.0434227321614864,-0.0309931464438995,0.16018912285326226,0.011894272015056773,-0.015842835763108187,0.1068842518576002,0.0161800049165991,0.03732998246592656,-0.05891638755036355,0.22481927415313774,0.07362290688452033,0.22242227961921046,0.004338786487024682,0.030472398580725923,-0.052464369515977216,-0.006465772637019862,-0.04081624685645435,-0.018104779949477345,-0.050572747129630224,0.007112624236712328,-0.2085547524309972
2022-02-04,0.01320811856808457,-0.04592250417338617,0.0369376459087164,0.12281351102231464,0.0017300986744729352,0.11818650636846362,0.09217771564429977,0.013458398745451072,0.06856418008196374,0.040871389711548245,0.08217723752441153,-0.08474893826108665,0.03106964916889121,-0.02331487704257662,-0.033103194497489774,-0.012277818883291491,0.09189596015865864,-0.05468974448816044,-0.01635898485730669,-0.05967331166808143,0.09272927236535478,0.04294004585710132,0.017722063292377244,-0.014096844457128554,-0.2144087726731203,0.05339384814350312,0.03707109268252606,0.08510269185070152,-0.03080866976255403,-0.11176555906743224,0.006881057434001581,0.05787746843418784,0.08486380511190372,-0.005885744472010401,0.0032400128067456846,0.06874442659370461,-0.015114571877674177,0.003622884943560001,,0.11471318261205543,0.18249921499091626,-0.03895685161386653,-0.04005066102317212,0.07784160071352375,0.11681055475126978,0.09267493348180988,0.007741457733989043,0.10199131903975756,0.08261482005467358,0.16440999916287502,0.0034257549799575626,0.0685063746109793,-0.0027965398372724604,0.1398055618772236,0.07051619055723335,-0.08708900803333108,0.09783951839495642,0.1629637735536843,-0.023539894592357502,0.02668524512004089,0.00578554917165619,0.030940436945038896,0.26862447511516707,0.10451834548740879,-0.03186653750036017,0.004056635533689734,-0.03103392688693063,0.032998262229142705,0.14014835200353393,0.15290312467771172,0.27725896734841704,0.10391381147101808,-0.008310599844417732,0.11900441182487875,0.04678435647523771,0.0076517416372016145,0.040032950965419034,0.011009304934242792,0.23702828544193588,-0.07962481620106221,0.03769444676061784,-0.03840573288444027,0.1398043376767666,-0.029000114034876567,-0.006446825640817666,0.0984287586357172,0.05638498506563194,0.03896373837421374,-0.04837032323485646,0.1514538451778401,0.07635600774941331,0.1431545374913532,0.01331433576312746,0.04114088805888705,-0.04767886788536524,-0.02121111764418404,-0.0381363870158109,0.001253501440768967,-0.08209839846143652,0.031892576305502573,-0.21962560767285644
2022-02-07,0.0007051651189815544,-0.06491920409419683,0.049122130258999364,0.08769363899388294,0.013654378511521958,0.12926955774412108,0.0921970047163021,0.007283397708284789,0.07033133188862128,0.032578048780943725,0.0775473482406921,-0.0865819361117608,-0.00274440163293721,-0.007895122308481106,-0.02144747365810873,-0.021843762013841417,0.08773979771380036,-0.07661028429403616,-0.010503826486494505,-0.03039064020749893,0.09550168692874883,0.03660955881194605,0.03266680540755751,-0.009553569760236247,-0.18409998038829345,0.06025500559378494,0.05315297729820134,0.09438578767232464,-0.07217880711868507,-0.12404664775882757,0.011053379408040187,0.06175957592675507,0.09171462014662324,-0.008408185831948911,0.005196014404172944,0.07393902369300687,-0.0074513535212972215,0.0005003054885208691,,0.10937263279025089,0.1934150323985464,-0.010083506167448908,-0.010551833824393286,0.07250672413490777,0.1193069956357381,0.08699354747854404,-0.014038551593912318,0.10114750587826038,0.06902735479762812,0.14749529926276728,0.003321067657433452,0.07521744255269336,-0.018686739966159438,0.12289561677552274,0.060849295288404326,-0.09592167530969475,0.11645666107314723,0.18597816224212005,-0.016567473988728265,0.03648646146266443,-0.001484347859541657,0.028389043312940565,0.32349756804951313,0.09455087297235432,-0.023978993118827674,0.01585685014117688,-0.024105183770936733,0.041194197967377,0.15452178564729957,0.11764014849629778,0.27325633705904473,0.09873326871162025,0.0014633062987162715,0.12243614008084225,0.06485981556643805,0.01179116966716709,0.02234589072846449,0.010098567009000248,0.22461172522648631,-0.06334042177604782,0.058402930731096925,-0.044081686443736556,0.1435127036750352,-0.02644911681410056,0.007627881879124776,0.08727612661418249,0.05867142951580595,0.053755501269240225,-0.05606998646712258,0.14779751909025451,0.0839824978984316,0.10682840814121586,-0.029915959251068047,0.048680523613934934,-0.03886645500601116,0.007826870087096593,-0.03372013428210563,0.0022591182638243,-0.0737907389156287,0.038740170815747654,-0.20594271243252016
